"continent","size","url_main"
"africa","(5.9 GB)","https://download.geofabrik.de/africa"
"antarctica","(31.2 MB)","https://download.geofabrik.de/antarctica"
"asia","(11.9 GB)","https://download.geofabrik.de/asia"
"australia-oceania","(1.1 GB)","https://download.geofabrik.de/australia-oceania"
"central-america","(612 MB)","https://download.geofabrik.de/central-america"
"europe","(27.0 GB)","https://download.geofabrik.de/europe"
"north-america","(12.6 GB)","https://download.geofabrik.de/north-america"
"south-america","(3.1 GB)","https://download.geofabrik.de/south-america"
